Theme,Stickers,Emplacements, 
Artemis_Peuple_Positif,Casque,Chapeau,-10
Artemis_Peuple_Positif,Aureole,Chapeau,35
Artemis_Peuple_Positif,Couronne_Laurier,Chapeau,20
Artemis_Peuple_Positif,Cornes_Demon,Chapeau,-20
Artemis_Peuple_Positif,Blush,Visage,30
Artemis_Peuple_Positif,Larme,Visage,-15
Artemis_Peuple_Positif,Lunette,Visage,10
Artemis_Peuple_Positif,Corne_Abondance,Mains,35
Artemis_Peuple_Positif,Megaphone,Mains,-10
Artemis_Peuple_Positif,Lyre,Mains,10
Artemis_Peuple_Positif,Tomate,Mains,-20
Artemis_Peuple_Positif,Arc,Mains,10
Artemis_Peuple_Positif,Zeus_Content,Fond,20
Artemis_Peuple_Positif,Etoile,Fond,20
Artemis_Peuple_Positif,Fleche,Fond,-10
Artemis_Peuple_Positif,Fleur,Fond,15
Artemis_Peuple_Positif,Tomate,Fond,-20
Artemis_Peuple_Positif,Nuage,Fond,-30
Artemis_Peuple_Positif,Tomate,Public,-10
Artemis_Peuple_Positif,Bombe,Public,-30
Artemis_Peuple_Positif,Larme,Public,-20
Artemis_Peuple_Positif,Fleur,Public,10
Artemis_Peuple_Positif,Confettis,Public,20
Artemis_Peuple_Positif,Panneau_Content,Public,35
Artemis_Peuple_Negatif,Couronne_Laurier,Chapeau,-10
Artemis_Peuple_Negatif,Cornes_Demon,Chapeau,30
Artemis_Peuple_Negatif,Casque,Chapeau,20
Artemis_Peuple_Negatif,Larme,Visage,-10
Artemis_Peuple_Negatif,Masque,Visage,10
Artemis_Peuple_Negatif,Blush,Visage,-10
Artemis_Peuple_Negatif,Lunette,Visage,20
Artemis_Peuple_Negatif,Corne_Abondance,Mains,20
Artemis_Peuple_Negatif,Arc,Mains,5
Artemis_Peuple_Negatif,Fourche,Mains,-10
Artemis_Peuple_Negatif,Bombe,Mains,20
Artemis_Peuple_Negatif,Tomate,Mains,30
Artemis_Peuple_Negatif,Larme,Public,15
Artemis_Peuple_Negatif,Anger_Mark,Public,20
Artemis_Peuple_Negatif,Megaphone,Public,10
Artemis_Peuple_Negatif,Panneau_Colere,Public,20
Artemis_Peuple_Negatif,Fleur,Public,-20
Artemis_Peuple_Negatif,Confettis,Public,-25
Artemis_Peuple_Negatif,Fleur,Public,-15
Artemis_Peuple_Negatif,Zeus_Content,Fond,-20
Artemis_Peuple_Negatif,Fleche,Fond,10
Artemis_Peuple_Negatif,Tomate,Fond,10
Artemis_Peuple_Negatif,Etoile,Fond,-20
Artemis_Peuple_Negatif,Nuage,Fond,20
Artemis_Peuple_Negatif,Zeus_Colere,Fond,30
Artemis_Gibier_Positif,Cornes_Demon,Chapeau,-30
Artemis_Gibier_Positif,Couronne_Laurier,Chapeau,20
Artemis_Gibier_Positif,Casque,Chapeau,30
Artemis_Gibier_Positif,Blush,Visage,20
Artemis_Gibier_Positif,Zeus_Colere,Visage,-30
Artemis_Gibier_Positif,Etoile,Visage,20
Artemis_Gibier_Positif,Anger_Mark,Visage,-15
Artemis_Gibier_Positif,Arc,Mains,30
Artemis_Gibier_Positif,Megaphone,Mains,10
Artemis_Gibier_Positif,Lyre,Mains,-15
Artemis_Gibier_Positif,Tomate,Mains,-20
Artemis_Gibier_Positif,Fourche,Mains,-5
Artemis_Gibier_Positif,Zeus_Content,Fond,20
Artemis_Gibier_Positif,Bombe,Fond,-20
Artemis_Gibier_Positif,Panneau_Content,Fond,10
Artemis_Gibier_Positif,Etoile,Fond,10
Artemis_Gibier_Positif,Confettis,Fond,20
Artemis_Gibier_Positif,Fleur,Fond,20
Artemis_Gibier_Positif,Fleche,Fond,-15
Artemis_Gibier_Positif,Nuage,Fond,-20
Artemis_Gibier_Negatif,Cornes_Demon,Chapeau,20
Artemis_Gibier_Negatif,Aureole,Chapeau,-20
Artemis_Gibier_Negatif,Casque,Chapeau,15
Artemis_Gibier_Negatif,Zeus_Colere,Visage,30
Artemis_Gibier_Negatif,Anger_Mark,Visage,20
Artemis_Gibier_Negatif,Pansement,Visage,10
Artemis_Gibier_Negatif,Blush,Visage,-15
Artemis_Gibier_Negatif,Megaphone,Mains,5
Artemis_Gibier_Negatif,Bombe,Mains,25
Artemis_Gibier_Negatif,Arc,Mains,30
Artemis_Gibier_Negatif,Tomate,Mains,20
Artemis_Gibier_Negatif,Lyre,Mains,25
Artemis_Gibier_Negatif,Fleur,Mains,-20
Artemis_Gibier_Negatif,Tomate,Fond,20
Artemis_Gibier_Negatif,Fleur,Fond,-10
Artemis_Gibier_Negatif,Confettis,Fond,-20
Artemis_Gibier_Negatif,Nuage,Fond,25
Artemis_Gibier_Negatif,Panneau_Colere,Fond,15
Artemis_Gibier_Negatif,Etoile,Fond,-10
Artemis_Gibier_Negatif,Fleche,Fond,10
Artemis_Bebe_Positif,Cornes_Demon,Chapeau,-30
Artemis_Bebe_Positif,Aureole,Chapeau,30
Artemis_Bebe_Positif,Couronne_Laurier,Chapeau,20
Artemis_Bebe_Positif,Casque,Chapeau,-10
Artemis_Bebe_Positif,Lunette,Visage,10
Artemis_Bebe_Positif,Blush,Visage,20
Artemis_Bebe_Positif,Larme,Visage,-10
Artemis_Bebe_Positif,Anger_Mark,Visage,-20
Artemis_Bebe_Positif,Etoile,Visage,15
Artemis_Bebe_Positif,Fourche,Mains,-20
Artemis_Bebe_Positif,Arc,Mains,10
Artemis_Bebe_Positif,Pansement,Mains,30
Artemis_Bebe_Positif,Fleur,Mains,25
Artemis_Bebe_Positif,Bombe,Mains,-30
Artemis_Bebe_Positif,Megaphone,Mains,-20
Artemis_Bebe_Négatif,Cornes_Demon,Chapeau,30
Artemis_Bebe_Négatif,Aureole,Chapeau,-30
Artemis_Bebe_Négatif,Masque,Chapeau,20
Artemis_Bebe_Négatif,Casque,Chapeau,15
Artemis_Bebe_Négatif,Lunette,Visage,-10
Artemis_Bebe_Négatif,Blush,Visage,-20
Artemis_Bebe_Négatif,Larme,Visage,20
Artemis_Bebe_Négatif,Anger_Mark,Visage,25
Artemis_Bebe_Négatif,Etoile,Visage,-15
Artemis_Bebe_Négatif,Fourche,Mains,20
Artemis_Bebe_Négatif,Arc,Mains,-10
Artemis_Bebe_Négatif,Pansement,Mains,-30
Artemis_Bebe_Négatif,Fleur,Mains,-25
Artemis_Bebe_Négatif,Bombe,Mains,30
Artemis_Bebe_Négatif,Megaphone,Mains,20
Artemis_Cadeau_Positif,Cornes_Demon,Chapeau,-20
Artemis_Cadeau_Positif,Aureole,Chapeau,20
Artemis_Cadeau_Positif,Casque,Chapeau,-10
Artemis_Cadeau_Positif,Fleur,Mains,10
Artemis_Cadeau_Positif,Arc,Mains,15
Artemis_Cadeau_Positif,Bombe,Mains,-30
Artemis_Cadeau_Positif,Megaphone,Mains,5
Artemis_Cadeau_Positif,Corne_Abondance,Mains,30
Artemis_Cadeau_Positif,Blush,Public,20
Artemis_Cadeau_Positif,Anger_Mark,Public,-15
Artemis_Cadeau_Positif,Zeus_Content,Public,20
Artemis_Cadeau_Positif,Panneau_Colere,Public,-20
Artemis_Cadeau_Positif,Larme,Public,-15
Artemis_Cadeau_Positif,Fourche,Public,-20
Artemis_Cadeau_Positif,Nuage,Fond,-15
Artemis_Cadeau_Positif,Fleur,Fond,15
Artemis_Cadeau_Positif,Confettis,Fond,20
Artemis_Cadeau_Positif,Etoile,Fond,20
Artemis_Cadeau_Positif,Fleche,Fond,-15
Artemis_Cadeau_Positif,Tomate,Fond,-10
Artemis_Cadeau_Négatif,Cornes_Demon,Chapeau,20
Artemis_Cadeau_Négatif,Aureole,Chapeau,-20
Artemis_Cadeau_Négatif,Casque,Chapeau,10
Artemis_Cadeau_Négatif,Fleur,Mains,-10
Artemis_Cadeau_Négatif,Arc,Mains,-15
Artemis_Cadeau_Négatif,Bombe,Mains,-30
Artemis_Cadeau_Négatif,Megaphone,Mains,-5
Artemis_Cadeau_Négatif,Corne_Abondance,Mains,-30
Artemis_Cadeau_Négatif,Blush,Mains,-20
Artemis_Cadeau_Négatif,Anger_Mark,Mains,15
Artemis_Cadeau_Négatif,Zeus_Content,Public,-20
Artemis_Cadeau_Négatif,Panneau_Colere,Public,20
Artemis_Cadeau_Négatif,Larme,Public,15
Artemis_Cadeau_Négatif,Fourche,Public,20
Artemis_Cadeau_Négatif,Nuage,Public,15
Artemis_Cadeau_Négatif,Fleur,Fond,-15
Artemis_Cadeau_Négatif,Confettis,Fond,-20
Artemis_Cadeau_Négatif,Etoile,Fond,-20
Artemis_Cadeau_Négatif,Fleche,Fond,15
Artemis_Cadeau_Négatif,Tomate,Fond,10
Artemis_Tourisme_Positif,Cornes_Demon,Chapeau,-20
Artemis_Tourisme_Positif,Aureole,Chapeau,20
Artemis_Tourisme_Positif,Couronne_Laurier,Chapeau,25
Artemis_Tourisme_Positif,Blush,Visage,25
Artemis_Tourisme_Positif,Larme,Visage,-15
Artemis_Tourisme_Positif,Anger_Mark,Visage,-20
Artemis_Tourisme_Positif,Lunette,Visage,30
Artemis_Tourisme_Positif,Pansement,Visage,5
Artemis_Tourisme_Positif,Etoile,Visage,15
Artemis_Tourisme_Positif,Arc,Mains,10
Artemis_Tourisme_Positif,Lyre,Mains,-5
Artemis_Tourisme_Positif,Megaphoe,Mains,30
Artemis_Tourisme_Positif,Fourche,Mains,-10
Artemis_Tourisme_Positif,Corne_Abondance,Mains,15
Artemis_Tourisme_Positif,Larme,Public,-20
Artemis_Tourisme_Positif,Anger_Mark,Public,-25
Artemis_Tourisme_Positif,Lunette,Public,30
Artemis_Tourisme_Positif,Fourche,Public,-10
Artemis_Tourisme_Positif,Confettis ,Public,15
Artemis_Tourisme_Positif,Panneau_Content,Public,20
Artemis_Tourisme_Positif,Pansement,Public,-15
Artemis_Tourisme_Positif,Zeus_Content,Fond,25
Artemis_Tourisme_Positif,Flèche,Fond,-15
Artemis_Tourisme_Positif,Tomate,Fond,-10
Artemis_Tourisme_Positif,Fleur,Fond,20
Artemis_Tourisme_Négatif,Cornes_Demon,Chapeau,20
Artemis_Tourisme_Négatif,Aureole,Chapeau,-20
Artemis_Tourisme_Négatif,Casque,Chapeau,25
Artemis_Tourisme_Négatif,Blush,Visage,-25
Artemis_Tourisme_Négatif,Larme,Visage,20
Artemis_Tourisme_Négatif,Anger_Mark,Visage,20
Artemis_Tourisme_Négatif,Lunette,Visage,-20
Artemis_Tourisme_Négatif,Pansement,Visage,-5
Artemis_Tourisme_Négatif,Etoile,Visage,-15
Artemis_Tourisme_Négatif,Arc,Mains,-10
Artemis_Tourisme_Négatif,Lyre,Mains,5
Artemis_Tourisme_Négatif,Megaphoe,Mains,-30
Artemis_Tourisme_Négatif,Fourche,Mains,10
Artemis_Tourisme_Négatif,Corne_Abondance,Mains,-15
Artemis_Tourisme_Négatif,Larme,Public,20
Artemis_Tourisme_Négatif,Anger_Mark,Public,25
Artemis_Tourisme_Négatif,Lunette,Public,-10
Artemis_Tourisme_Négatif,Fourche,Public,10
Artemis_Tourisme_Négatif,Confettis ,Public,-15
